s1,1,1,1,12,
s2,1,1,1,1,
s3,1,0,1,2,
s4,1,0,1,1,
s5,0,0,0,10,
s6,0,0,0,10,
s7,1,0,1,1,
s8,1,0,1,0,
s9,1,0,1,1,
s10,0,0,0,10,
s11,0,0,0,10,
s12,0,0,0,10,
s13,0,0,0,10,
s14,0,0,0,10,
s15,0,0,0,10,
s16,1,0,1,4,
s17,1,0,1,1,
s18,0,0,0,10,
s19,0,0,0,10,
s20,0,0,0,10,
s21,0,0,0,10,
s22,0,0,0,10,
s23,0,0,0,10,
s24,0,0,0,10,
s25,0,0,0,10,
s26,0,0,0,10,
s27,0,0,0,10,
s28,0,0,0,10,
s29,0,0,0,10,
s30,0,0,0,10,
s31,0,0,0,10,
s32,0,0,0,10,
s33,0,0,0,10,
s34,0,0,0,10,
s35,0,0,0,10,
s36,0,0,0,10,
s37,0,0,0,10,
s38,0,0,0,10,
s39,0,0,0,10,
s40,0,0,0,10,
s41,0,0,0,10,
s42,0,0,0,10,
s43,0,0,0,10,
s44,0,0,0,10,
s45,0,0,0,10,
s46,0,0,0,10,
s47,0,0,0,10,
s48,0,0,0,10,
s49,0,0,0,10,
s50,0,0,0,10,

EndLoadFile
