s1,1,1,1,4,
s2,1,1,1,6,
s3,0,0,0,600,
s4,0,0,0,600,
s5,0,0,0,600,
s6,0,0,0,600,
s7,0,0,0,600,
s8,0,0,0,600,
s9,0,0,0,600,
s10,0,0,0,600,
s11,0,0,0,600,
s12,0,0,0,600,
s13,0,0,0,600,
s14,0,0,0,600,
s15,0,0,0,600,
s16,0,0,0,600,
s17,0,0,0,600,
s18,0,0,0,600,
s19,0,0,0,600,
s20,1,1,1,4,
s21,0,0,0,600,
s22,0,0,0,600,
s23,0,0,0,600,
s24,0,0,0,600,
s25,0,0,0,600,
s26,0,0,0,600,
s27,0,0,0,600,
s28,0,0,0,600,
s29,0,0,0,600,
s30,0,0,0,600,
s31,0,0,0,10,
s32,0,0,0,10,
s33,0,0,0,10,
s34,0,0,0,10,
s35,0,0,0,10,
s36,0,0,0,10,
s37,0,0,0,10,
s38,0,0,0,10,
s39,0,0,0,10,
s40,0,0,0,10,
s41,0,0,0,10,
s42,0,0,0,10,
s43,0,0,0,10,
s44,0,0,0,10,
s45,0,0,0,10,
s46,0,0,0,10,
s47,0,0,0,10,
s48,0,0,0,10,
s49,0,0,0,10,
s50,0,0,0,10,

EndLoadFile
